1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
3281.289009,61765.20114,77604.10198,18038.4239,37377.63366,57495.95963,35818.02033,37059.83553,96014.41718,14261.6189,86492.90691,47720.90304,61489.37553,16225.285,63642.16314,77553.67697,37001.40187,87512.58133,6074.23846,75985.11846,89168.69417,21219.02441,78416.94613,79017.78151,71459.86915,27506.7708,44188.88634,66065.27997,51670.28251,39463.6363,89500.86745,351.8970272,42181.34623,64922.72086,24311.90862,10301.77962,33508.47999,60901.42925,48757.96113,8622.880663,60506.81915,38675.06286,11569.1309,58004.76296,44666.02458,75914.95171,15649.78028,93288.36943,5880.00268,90241.60945
33234.82947,28436.13862,67834.88611,26247.97437,78991.70834,19913.83086,40666.38268,53561.53171,49548.74552,91332.03107,42533.40541,2313.879159,51000.39222,64436.86162,35488.94423,74150.46133,29304.66723,81967.40329,38871.61477,2617.849465,74886.38744,4633.076772,58068.69455,66256.26368,26611.48476,91171.78696,16471.30103,66898.78838,51766.05992,11349.59341,76208.29744,68704.58162,77243.54516,59961.06255,49812.9428,23401.90923,77486.87669,33864.16599,17171.83148,45504.16311,89472.08319,46591.02479,26705.94883,81009.67098,67190.43447,58947.72809,53700.0396,29643.23318,24526.58296,48659.57421
32102.63728,74297.95275,54420.36685,31453.83099,42612.35519,59096.47764,58015.99805,4076.481861,4122.196991,66210.30892,27514.91962,31289.91399,70773.03319,44817.22979,39270.74223,43073.66464,93990.5184,29548.83044,85843.92553,54579.46171,38351.87917,96841.03455,31038.31898,75023.11356,53594.98182,91417.80442,40402.08662,54829.94249,51816.02683,36878.73281,21019.402,53127.73231,49399.29791,90548.18873,1218.750569,33951.07966,50853.65656,24728.9112,11571.60916,88812.01195,15773.73727,62336.63443,82993.1416,31938.00004,51168.42058,43431.40216,11766.26124,26045.14546,69323.96696,16391.95702
8570.527777,42866.86219,88494.30879,83104.36849,20281.92369,46236.65371,44551.22176,1946.391048,99507.57704,76110.27484,38208.39427,5029.642139,63497.45038,36801.77407,10135.57302,98114.5654,79661.5092,9383.879393,28465.48399,9955.656682,18211.68897,47293.86774,40559.40512,8225.272407,83818.82588,97028.50523,26000.53151,80071.61854,17261.31385,57508.66839,1783.802193,627.9328448,70473.95485,28463.50782,64365.1662,27575.64215,3406.493444,85735.47764,5163.784413,90654.1938,29718.51274,39291.83152,36855.49844,95488.88657,45995.85491,61870.24976,20276.54692,29656.67848,24426.45857,11542.74322
33997.09506,14358.03273,10320.30757,96238.30081,85359.70346,93696.81204,64570.85568,17057.34976,64359.98561,21119.69013,73731.7182,46721.9573,25338.79774,2289.177615,37669.08639,49193.9671,30690.50468,76846.61757,25519.97389,81696.67412,21510.4711,80477.10154,42812.8872,25921.22809,58240.76033,6724.302114,6496.999617,89860.29649,93302.44122,81560.54221,52142.18451,6405.732022,79333.37515,4866.224903,3685.173291,15244.57205,74960.71312,80418.86729,75991.97304,54241.58658,68593.50079,39766.25707,35531.52379,63255.14374,95118.44185,7273.779412,7757.932842,67054.43952,43686.60872,8768.657506
13918.29,76370.98199,76041.34715,47853.39073,14725.87073,46346.51323,43884.55193,53552.1018,39644.71877,48263.06442,17260.16479,39363.22399,1783.29699,63132.97109,75176.43799,71697.05137,74245.57511,55010.87266,19376.8589,20077.0828,76582.07937,17136.22383,71797.52594,74437.19446,8041.570475,49111.48968,24661.01804,99720.01379,94530.67314,95696.00754,71289.50108,34324.32795,80892.92346,57410.40517,58075.96524,62546.95933,14013.87834,9450.450862,3015.126041,5221.705478,19446.29932,53668.88027,9437.793224,98224.71077,6472.791381,77097.5121,50158.87094,83958.84666,5840.783555,53321.44876
94602.0906,33953.51624,23022.88474,40098.47994,55423.25555,40328.59502,11888.90177,28556.56177,61147.52087,45068.90508,22869.73603,17564.8246,30789.48116,95435.4535,43282.4058,77969.41324,52848.42017,41016.15665,21919.80284,80451.74852,36618.09603,72092.31305,94452.95208,64432.00251,4187.87295,67930.67623,13804.82217,88753.69471,71832.10901,95537.23757,82551.44018,87717.3784,61243.07657,67885.41014,25265.0507,41279.10898,10849.5056,55910.30104,15910.34687,97210.84772,82732.68258,22015.79042,8927.700889,87607.13206,30854.74256,4646.88336,10415.54612,85361.38578,54973.19322,10629.03128
97942.78421,44228.87825,86209.08078,23675.21562,35780.94492,13164.17158,72942.93613,87767.86207,93262.4603,89594.57618,43972.91344,32565.53264,43700.59532,91301.84557,20208.89749,47328.11863,72860.07987,6908.590108,52487.48372,49341.55322,26453.09629,86177.5339,55392.36146,4906.100052,76501.6601,29306.10739,11150.87426,5735.327839,56805.41035,6639.671386,63091.27716,37549.65618,76624.28736,7653.646929,59523.93286,76615.89578,65018.29696,82444.645,3292.287136,63840.81078,62113.82332,7011.980982,90423.91512,65525.16748,96034.23964,53587.32039,58075.19796,81748.17915,37302.51855,98171.63383
22794.92285,12758.58845,81092.01476,12137.3568,32053.96541,26225.18927,25370.56304,57908.81185,99878.01221,17767.72836,26195.53376,42776.79852,69265.79781,53481.1973,17477.73678,14184.05366,49625.59749,44797.24406,32117.1792,70442.48398,71901.25853,62190.77933,55131.71287,22834.30008,38411.01607,45456.8282,89540.67826,38221.42341,68916.20037,5629.677001,37079.45954,34933.67623,52239.9625,80192.92463,65323.9325,17674.11264,78478.86831,22739.98125,95731.69703,21703.43922,54386.94062,60095.1153,92919.88895,81726.21962,97957.13481,55737.35344,99582.23557,99279.85222,31711.49493,84643.39745
54305.87539,1321.970436,73643.34368,57771.76055,66071.84757,36037.87602,81460.92784,57305.17512,98966.67704,23317.21455,93644.5757,50150.54667,77878.58899,34695.32904,84699.22233,3459.100901,29414.11489,10074.64912,25219.13937,22515.19605,70572.39787,69064.70952,96760.47447,80862.44302,16772.88189,74266.53191,53338.34188,79827.20393,35034.06728,69099.05605,3545.440362,10059.94085,20786.86052,32020.30603,51341.69843,22620.87592,45309.77362,60140.17492,71763.43846,31967.11842,47607.10585,883.1945663,45209.79289,50121.85272,3768.234387,20049.75631,21058.75539,27014.72883,48462.52314,29310.71757
37876.46572,77722.08835,1106.172266,80748.48004,26331.49466,16715.55929,22208.50949,2931.542056,45129.47866,44398.24784,53794.34215,65263.54021,77806.58989,2968.785523,10038.81783,44175.91515,29135.6945,68381.15014,46356.86373,79510.79777,8057.486272,71746.89863,10047.85177,85396.77789,97741.39888,97057.39817,28560.24225,79625.55461,99447.7557,18814.41129,47162.44799,69363.57942,326.2187664,58973.31974,13581.95699,98275.80485,95728.24242,14557.35031,12761.64378,65749.01769,23587.5745,91263.82863,51630.63883,55430.83189,86486.91217,16169.01082,1585.664389,24310.71092,5452.362967,41791.4986
64616.01433,28274.06723,17380.48708,94410.83326,83653.84699,12323.99226,68529.7691,28505.4811,9035.155604,68348.4735,96479.12025,36656.9798,95838.19292,72542.37731,15222.17832,32845.85549,62039.51129,7838.906309,5540.374462,61283.92379,84785.57344,20452.05901,9332.37912,23151.36549,25710.49247,41263.13833,37142.25651,42803.98023,4058.916333,26009.51957,18835.10191,50571.36087,41624.73716,39628.4462,93812.15509,46191.99589,3076.853492,59527.28658,13703.60647,37256.25437,52230.71565,2976.830974,59814.74928,59427.15968,6781.132303,59002.23677,78514.71607,93898.38992,48200.13768,2071.88311
67318.36978,55353.82631,7692.011971,3302.789129,76311.47158,4257.275273,18005.78126,91976.1305,14927.51133,131.5384418,36528.37892,4929.571298,58284.22844,14953.99223,4313.166123,96933.60664,52353.46462,59278.92437,21971.09713,56224.99546,63349.52449,76777.61538,8466.264382,41971.26967,67484.92922,82774.77099,68249.04684,51621.34375,36656.07442,13331.57951,66172.66071,42956.47141,74520.61907,78336.9209,50331.58141,6742.589339,23946.4034,89040.89678,969.3397129,95892.74138,17828.45532,88937.60044,486.503888,3956.869954,94159.14926,55970.4475,3980.756285,11587.44333,33767.91272,37527.58114
31420.26381,4312.793773,35530.98664,85088.02518,457.3120514,51652.02994,49267.36873,65648.17389,42189.30662,66124.62265,85212.61272,84013.05532,49376.59455,26071.40999,18555.49085,15615.57677,808.0298027,40690.41084,94275.23311,85802.45618,10477.98502,81232.2618,88818.24991,1882.620895,63246.947,79818.3155,54584.1549,12016.02768,87563.64753,7142.729835,74608.91095,22481.20989,71901.54297,76177.91028,57990.62794,61890.38832,49365.02907,26874.35103,92613.39275,59700.81148,69618.60765,18852.81505,47917.94073,45106.45589,37904.79672,50031.83316,24367.12927,47328.85751,24084.89637,45930.51366
17395.66292,51298.61834,69214.97154,37331.5212,70185.5459,84131.52378,43480.77028,3814.646679,62078.05661,92.79517134,18023.7982,67572.88436,22220.47514,55506.68934,90438.00008,76768.26901,4002.861734,9279.252075,21118.86888,25876.53407,31551.67151,59122.24392,85593.28674,30445.05111,8507.190946,53561.7751,61634.27552,73870.21267,52178.74881,95609.33278,49265.4009,39243.24497,67712.69467,23160.99568,91268.93276,22264.8058,31591.44166,50460.09159,70682.42499,85784.69547,31651.22383,86099.56962,11815.69612,72338.87795,14437.87363,73804.27001,66011.78959,34871.91425,8942.061674,59133.02457
54532.77362,15285.70652,52024.44045,64015.95947,16099.6714,15342.91814,63882.98772,71874.43203,38927.4632,71002.48311,30899.44338,95113.00962,60355.01628,89836.61427,75925.36327,76042.54891,58518.58377,73115.15657,23286.08255,59432.55383,46804.13086,2000.762715,42496.8882,55929.23116,82116.29861,14684.22616,99483.34993,37415.49246,38438.04073,96156.74381,36483.62468,52719.69448,48061.06187,42766.35261,79765.98795,97776.88526,4000.213528,3455.227837,81851.30036,63590.08616,30727.24485,52884.6912,63765.96685,78894.02269,18144.73333,69828.81171,10588.17259,59876.40277,44712.37609,94206.73587
64543.3679,10179.07539,78242.16594,75136.95501,46023.0871,21126.642,895.222858,1482.384896,46738.13583,87748.24987,45207.83561,15617.08024,56255.58323,47010.58124,51485.38783,85831.17953,66375.34242,49900.00899,93262.08655,46648.93365,51376.7559,16514.10702,40390.10423,25200.92199,21190.06032,13804.40985,22219.2793,64932.94652,61018.36252,12845.90495,54459.0257,83638.84094,11254.13366,17209.17629,57164.91754,37855.80239,52988.66063,58052.54879,30093.97702,15275.49366,69933.82648,2961.556795,32200.08245,89339.31161,44601.36782,70251.40164,90632.58635,75722.94401,86199.97318,37001.90439
30667.22294,52364.23576,92478.09664,86811.33626,56167.75828,53004.75723,77820.78759,38559.28452,54605.73809,40636.61742,62258.64728,96097.02911,49477.85673,12606.27143,9200.769558,46628.74282,39870.17229,49749.42136,46592.9632,98825.26951,99327.69665,23685.63218,26182.6878,75008.75836,16681.69595,21490.9724,41255.97462,82429.04813,60280.93513,54617.79172,62195.93474,13129.15565,94641.86563,96867.28233,83951.80603,31603.78779,63508.91921,23382.73705,23107.45296,92182.75125,98702.30639,55319.07722,42526.39016,34083.44059,640.3732153,56741.70067,29730.69511,95688.52944,16904.66475,9791.626103
75691.463,47384.88901,79467.6718,63839.30452,79262.51318,95934.28976,69148.46976,83938.34726,29701.24551,50687.56095,50503.90708,13105.01252,33798.11802,32810.44543,37182.68202,78745.70621,2041.055153,40581.94662,9522.420622,75443.612,555.7101192,48922.93684,75125.81898,62932.97202,47613.74773,845.7722741,28407.86101,34644.8544,69642.52589,3195.941044,62703.79237,78987.92002,87858.95242,92858.88411,94734.48998,21284.13429,7326.983431,10800.08111,94077.84968,28349.83668,58963.56002,98725.27561,92912.66048,57350.42562,32863.76005,68222.62798,36863.94611,19052.96064,89514.64761,7482.421272
59539.77031,17408.32842,13188.35772,43848.36516,82244.02127,58817.579,92572.75499,9232.202842,87150.22989,63602.94907,98710.28879,53679.2234,65818.95948,24537.53765,71585.53838,36861.04111,52972.58381,98204.26826,75946.34855,93088.85476,77258.79034,66256.98981,99482.24159,62904.32605,2284.221628,26869.79141,47311.34896,16972.8484,60517.14945,45773.5788,8145.644223,59909.87456,11342.234,32637.56583,1809.571666,21345.95529,99746.07955,76874.9637,16482.92658,37273.28596,52519.38514,58884.69034,72203.79652,35177.45794,78799.54284,11740.60611,49271.76688,16527.26248,24116.39753,75067.8952
23164.74543,67209.01083,34824.3789,4333.202682,94662.1333,70056.27897,60541.6046,81905.77076,15900.44091,4151.283772,30351.37005,34821.64793,96512.47701,36959.62166,58345.65702,5468.662472,89882.95316,16821.24523,38038.80265,89090.03915,58138.45533,15099.88482,55536.38117,72316.76579,79186.25036,12976.04393,36408.07228,5996.659382,16354.56497,84778.75558,1764.302082,89753.15585,68331.75457,26430.71796,10944.18607,73283.01127,10327.8481,96044.51819,42335.69276,85848.51548,32636.00364,76440.80915,64725.53289,52242.0103,88861.70874,58116.42722,49634.14688,28519.46687,37631.248,97922.57392
51499.02594,39121.51574,14248.16805,45730.94288,43671.316,51816.28591,32651.08756,51905.82349,88773.22562,53501.08688,4153.737616,77335.70426,44436.58438,48224.81625,64062.7477,96182.46661,11977.11247,62047.595,28746.11803,93137.10133,91932.88566,45321.54568,72967.31604,38193.30208,14658.42335,40309.75907,4886.844218,50899.54622,49195.32291,99824.81019,54905.64181,65447.95905,97571.80888,75172.57165,46919.58701,25725.68419,315.6237656,23896.21975,95189.56933,24819.1061,6103.830121,28720.7692,29764.62241,34397.22618,70180.4976,85327.8317,26340.59241,73870.78185,49781.42891,23524.54138
84896.9235,34774.52918,5154.468458,58780.9505,47554.73738,63893.37461,94477.20493,22836.16239,88833.50034,10783.4698,74617.58286,41719.45259,2235.053352,96285.06733,50017.70363,40991.44565,67758.6031,76276.80068,45718.98679,53289.78175,6275.050704,97525.25001,31785.18745,91553.62608,34014.51597,35721.30264,94056.486,24213.80343,65136.56686,19141.91891,95275.65296,32539.24676,55241.16821,85893.20114,42563.28465,7092.639842,2071.345495,75365.2683,77063.46302,28689.95874,7702.896473,77897.44297,80661.58858,54400.24064,59666.48691,48505.15464,35630.51731,55813.20734,88862.9828,66185.49679
35321.21647,29253.02619,71141.90403,2148.026804,50065.0059,51560.96401,81706.53046,79655.34452,37343.62267,90611.74445,51485.48754,91894.61085,22411.05864,64036.99596,99303.69239,85283.68232,29675.70074,61513.59139,19368.51997,33229.26014,59959.63,54264.24723,62724.59572,84914.10792,47251.13566,31053.51244,56258.83537,92995.06124,78949.55286,64598.18583,99290.79234,54181.44025,59923.17718,84768.44318,86847.99724,91741.28554,39679.53048,99400.34509,31106.40923,92157.38118,77995.73488,58345.33955,19594.823,86213.30565,74175.5199,46060.39381,45355.87236,28692.95462,8251.474448,27050.72701
80296.11504,15285.80261,49809.9311,66864.46022,53569.50131,60926.35253,1209.673073,52095.75874,22606.23825,70300.84682,42898.33326,32354.60147,89159.08655,78117.53203,62922.18299,20726.90845,34524.87455,59388.60841,87760.4539,82600.28458,75399.147,69498.12849,51806.38318,22069.57927,69721.83546,96140.11967,19794.05752,9383.170547,73531.30163,93376.29909,43647.26968,48201.40482,21656.29553,52417.79453,64817.67922,12601.53571,30283.63726,42313.40593,80088.58116,32596.37568,9945.192908,53720.56504,80580.28342,8550.735043,99501.83119,50641.64613,94148.65201,76915.53228,44603.52756,9525.291173
49066.72426,25098.55904,21140.3998,4400.129829,57989.44004,97459.2379,53090.88012,46063.58753,80755.72238,98990.57566,71623.28245,55566.33949,98564.83777,79951.75244,9745.693557,71343.92913,73260.53117,19995.94577,47452.21304,94935.73169,16965.79795,90450.24163,5041.772477,44878.95468,97027.31836,83352.65491,39819.32849,1785.841905,51704.91278,33222.719,5507.97151,79383.91446,23829.78805,38959.12073,29133.37135,88121.76404,48620.62884,99115.9168,97950.03278,64323.04771,95077.46791,5911.239057,67354.2047,98501.564,90683.3328,23740.54384,37747.17314,76637.03455,25953.33717,57144.90731
87933.5671,67756.75035,19306.07115,85231.7966,64055.04982,74494.22756,34808.41319,64348.10274,82393.3501,27239.72935,26160.52152,11235.7174,53447.55972,87357.25174,37651.03944,5913.649681,63819.31434,24267.71483,2587.77018,69161.449,5880.823689,59739.46195,56806.53752,96371.3659,9318.83329,86948.99518,20051.56684,19932.32099,94397.09,28559.41079,57937.46109,35420.03477,15708.30334,65066.55378,64193.14236,22211.9207,21656.89225,97418.74909,67765.75558,55825.15223,37732.23515,5896.389641,60917.07293,39697.85882,52137.09392,24088.81764,12747.84708,60616.58418,44128.56541,37493.3353
51251.94325,65254.72766,67992.3486,10943.63778,19247.28765,42131.97477,84342.95259,54181.42058,41765.00731,4718.35276,65563.65405,24945.74955,44975.13018,46887.05455,4209.263677,75746.71521,2947.795221,62270.52728,83024.13612,82760.32196,95902.26256,58076.35617,47925.15731,63001.40061,98247.71475,25144.2065,63966.44478,95045.42679,13856.49127,95336.71887,45279.38102,23314.49071,26833.4042,16553.33635,17734.29766,65057.0897,5087.073237,42513.72533,59925.57043,88056.66041,70101.64852,36144.51949,81412.38321,16792.53994,37890.3052,45461.41289,55623.21224,93096.62772,40072.577,16967.3696
31356.53432,15116.40623,14395.25252,97288.17018,7411.806958,61906.88236,16511.83528,55913.88442,77536.26794,42819.96483,52675.63588,93141.15599,26414.87852,23087.21593,43201.6556,88127.31737,14593.70412,52907.24112,25323.32399,61913.91661,72197.67668,61308.97812,66514.53178,69922.20874,13184.91435,76406.26077,2066.822451,20960.31143,72100.33542,53275.03724,2079.257938,7681.468195,37122.58902,31701.63345,15732.84019,33613.12155,73014.16332,14583.96357,69200.55221,93589.31094,60974.28603,73014.76842,17701.5092,28679.4463,69189.90354,92407.86938,98210.84016,12260.15479,56579.04918,592.5514122
3286.405175,61106.0006,68556.95412,85128.53792,91127.02559,85784.9896,4776.880406,27581.95805,69355.99095,90823.09175,75192.4603,95582.27791,11516.36163,46248.21717,16894.79634,63513.94463,56054.68445,99761.43672,78375.62366,24600.2547,80253.28265,94080.46595,6040.624355,68173.68925,26061.29034,92139.41448,4862.316492,20348.8964,38909.10701,6012.531718,54278.09347,86517.31677,58596.7926,6373.383921,89210.82737,7252.677911,84887.47407,67254.89649,37078.6499,2888.095762,95384.97711,98875.0312,77588.05579,71616.02324,44317.22257,22729.67627,84126.02072,96203.94755,86983.43688,32126.94391
71337.51061,86887.55277,96800.852,42532.41883,31416.10557,46666.62846,3456.61528,60299.43452,90695.10405,21446.81494,87814.56202,822.7964249,65483.28139,91174.13604,60795.91704,2305.160778,50117.40771,3586.146994,19251.35462,31756.25207,62834.57553,36873.90042,73872.74064,89628.33209,96687.63349,89059.78758,15575.97962,17121.02243,77726.37093,93886.193,13439.9772,74555.84645,25792.91981,53867.20566,5546.827683,39513.57955,62457.49126,41297.86954,16908.79602,66655.43302,41332.44516,80463.05452,84493.80581,84679.23814,75134.53475,84348.09137,31173.57489,800.2560998,86301.7332,60727.02936
11562.12926,71682.42395,80087.72167,78568.09885,47311.99396,45632.90771,36278.63792,87628.1595,77114.35265,65881.12651,75065.71826,4133.291908,83342.95542,83350.86279,14790.89404,48384.40489,69702.96186,95139.82571,48171.43182,56526.95255,75455.05025,96709.00302,36995.70336,79522.88333,11219.59033,74638.2182,24414.12192,77909.90546,88125.90905,69639.65369,88500.84256,5350.540558,54680.41287,42894.17768,36840.35697,92387.72061,77739.64142,97140.52626,99423.60794,82122.4177,36133.15795,68807.33074,10578.80881,18680.5901,52001.32823,81420.69053,39642.32891,43033.83316,44544.85341,95499.29945
84861.45463,16509.9431,73203.10653,49234.10358,51708.39641,96456.8752,54867.95463,82631.66752,74361.21909,33908.33725,10164.50957,28887.48821,56973.45938,8404.492188,26578.23332,51868.26621,86460.10242,60211.3574,48352.01598,7865.181461,20726.79597,33624.83115,16.47553636,38004.09289,18144.06441,82586.40832,16583.42452,72568.71495,61490.04845,53006.77056,66705.24116,31103.18215,31092.653,51773.68498,3470.745985,58129.78572,44556.38003,83146.74767,78445.20448,7355.511552,12019.9634,30452.86133,74907.38336,98545.47269,22928.12769,15076.51033,22731.85834,48424.15688,29274.20715,51065.57334
10472.40816,37172.82735,42673.43151,59741.37171,27827.77576,98551.71422,82116.91278,33242.45942,20905.31195,1858.608228,87177.94031,73740.10779,19466.85788,73928.99747,27449.1101,20726.67981,74175.56371,20743.49844,66080.52985,87768.77574,67081.57013,67216.77968,15747.49774,48463.03227,66197.70134,29623.08329,32658.18193,73842.85288,12027.46581,57258.80396,30477.23146,63137.43794,51200.14055,63195.93072,27280.22567,64122.43172,43334.46858,60183.00658,46422.76158,48954.59754,77867.8604,21586.48349,82276.09342,1964.10274,23747.07191,72831.68521,2727.594216,86144.67627,91238.33708,29532.49654
35929.48034,55568.97359,61530.27243,59239.05695,46354.72299,12450.4542,37911.87199,35996.04702,14112.6934,16495.52176,49488.85626,45858.84831,69549.84776,99222.48444,78782.92613,96523.76499,56403.51602,62170.50773,10059.19463,85104.54267,50353.69607,29140.4043,57054.32019,51088.27032,88085.82852,58261.02758,89970.57143,63538.76618,65331.58948,36726.53611,58633.24553,84995.14733,86113.59717,60349.68492,21799.8147,69713.03677,97730.02771,1439.723645,93840.44617,80348.79823,29890.26952,61551.61455,36083.66228,60254.3325,87992.81011,63256.7508,34208.67202,41944.95583,94219.91654,87473.64182
29968.69929,56132.08502,43088.01072,16266.14421,2011.861979,43741.81009,49437.99131,95972.07266,15516.69202,68680.02182,90327.56867,93312.01676,49273.93712,94595.53038,46662.21333,45100.6661,80695.0783,30326.27253,61070.57985,15896.98579,94375.62736,80261.15348,36531.21813,66783.87187,75090.53853,46618.15222,62398.2289,2243.262649,15147.65185,96453.7816,99420.9598,18347.69958,58758.79799,63623.33709,93562.36495,46733.40151,35836.10278,86116.80307,80767.54367,79840.07366,86330.48881,61121.55282,23680.59111,24651.68017,65897.51696,17734.00775,11007.56739,76189.41419,81685.10685,27623.91106
58956.6019,11079.80736,81122.54533,39316.48304,58115.89474,70869.28273,47472.85801,82941.14759,27214.87971,71723.09105,70043.74127,29438.52597,32990.99056,69436.37917,51612.76613,86507.1759,975.5194715,24750.89707,56970.72954,17783.61198,46204.76672,52903.80369,99238.36947,63217.58984,17757.91049,96969.70589,78837.44493,77640.33385,91081.98607,87711.42604,76941.48554,91564.84085,64618.57634,71565.92061,27242.30349,95066.51083,29083.82648,63296.05474,82471.12679,43726.04327,85292.37145,34647.46729,86148.89239,99174.09554,18999.65323,48381.6523,43929.77124,500.1539691,70507.31854,24460.55386
74902.58442,47431.21584,14339.85493,70879.18807,88591.98343,99111.33206,7131.580505,23993.82241,73985.11216,78450.75379,34149.61603,5863.941128,73425.57491,28272.13851,96712.02672,26016.05022,83477.69676,75244.06842,6995.47622,92595.29184,9248.55329,51823.45428,87158.66944,59420.55115,83763.37286,87953.79095,82096.83783,42283.91108,46920.46369,91740.80218,5533.60535,87258.96546,73496.96051,83247.76638,10544.6195,5701.286104,18871.85083,24603.28465,59642.56371,36087.77315,24706.81579,37640.14482,28178.08243,7661.865012,87759.72169,86036.65049,81589.37182,62475.08489,6127.394918,32403.84845
21021.76402,17625.8504,31687.8876,43906.32585,6013.579372,97121.56613,76527.56408,35131.19459,46103.02975,4771.105946,14318.08261,5279.677214,80983.60303,71711.52825,25199.05965,99412.61316,98649.52814,56435.85545,97498.24589,83964.84898,31784.37002,65535.62254,97881.3697,81239.23471,73989.03348,93096.14146,31170.20159,93746.9908,57501.35351,72149.09394,70474.38312,35251.53885,11740.2052,64692.07099,78442.83111,79493.99241,27812.26641,46832.88377,22564.14491,65689.57989,51070.07176,15397.75811,37321.48072,18526.38963,87398.92348,63569.76943,34790.01853,2812.381404,696.1269775,63424.13767
31154.41173,62327.96647,37834.42196,84981.22263,60140.42359,46384.07818,56670.3372,73241.64638,61520.61199,33654.1782,75779.04976,8177.940883,82351.63299,12080.68282,91561.06245,42019.98597,23962.34269,65156.50036,99561.2681,63026.22927,98276.95216,69786.77027,90362.63472,67261.31939,96707.65131,49231.54153,2625.78176,91861.34139,5765.962351,41041.68448,86250.75692,59832.51995,46342.28822,31993.76746,44003.09473,34863.54768,10247.72141,17204.2398,44497.99411,51296.43039,93744.48896,48861.16421,73785.42405,2964.739297,14833.6592,16763.97074,99527.88311,83428.66946,94488.47253,44723.15417
44796.63408,60583.0817,23869.18889,57066.68726,22982.97731,53574.77073,2121.568528,62153.07512,86740.49055,46575.67263,18841.83309,42080.49357,38190.72456,25143.02067,15950.10779,18060.44415,22885.28421,65528.83686,26926.61055,86961.69721,37082.96321,24119.92674,51689.25772,57821.98412,62716.03545,38517.60938,75280.55829,64656.96771,92164.22567,37251.31725,51780.51349,91686.81676,62434.28868,43096.61683,84198.37706,47546.98776,83193.25687,25251.70773,75375.5072,71579.98878,11264.03079,55275.07602,21332.74909,2876.978345,8216.302188,71556.83852,8780.849962,89450.37008,5474.133148,95461.16121
89407.37821,91619.18613,21139.1261,46266.60274,79529.6878,46150.70278,45211.58798,55765.44136,42560.7578,68140.92953,40285.57007,47812.85336,92405.31741,47186.71825,42162.53151,86211.50184,48908.41165,46762.95254,45610.30388,49913.76644,74325.14735,25027.08732,66963.771,65509.83155,53620.83617,22045.3205,3038.283699,44131.26605,51345.58184,95294.8586,3223.790993,37750.84057,50744.16895,44930.66837,42614.89078,68399.9213,75291.68286,39269.64049,74635.95646,63063.75338,17037.76436,17494.5289,10817.10664,39501.6118,20760.43519,80540.45001,5240.47377,56153.03853,12628.10541,1857.888062
73746.0006,55218.63939,29416.50095,45222.69911,3147.142779,54885.53555,42457.85115,75316.32736,80549.05939,62748.44131,47653.8498,14167.63827,90274.4285,66390.88097,41626.72203,15594.27785,72850.43503,36046.96165,17083.9202,31950.83892,69096.06492,46698.98984,68487.57254,68726.46614,98795.64671,11155.37023,20960.22752,23667.09758,3857.701773,30097.26153,61321.76816,94171.37414,48335.14813,19431.7663,12979.61735,16925.54687,80147.16218,59760.72351,75947.34927,96838.08608,83753.87757,25222.1843,37868.64644,65537.16288,56943.91011,9746.069068,14086.72513,32672.04913,43165.83485,48651.56297
8459.981479,65563.37989,75157.28723,64894.48376,29047.58635,40613.88923,44212.02002,33195.35579,24427.65436,56254.22381,79143.04828,13704.52005,46212.05633,61854.98298,90885.07548,48723.17365,23802.57465,11565.48254,7262.004014,84316.40535,12558.33287,76333.41805,56429.34018,63328.99794,19422.2595,97380.68046,62579.02307,2514.119581,35431.37616,65188.01516,98232.95688,67397.04261,48299.13583,68670.4073,48470.84962,68128.83417,92345.82898,37220.80497,70704.32762,81539.88186,66703.88144,27553.40152,9006.043934,88211.34773,55058.2286,12987.94544,81847.85316,95546.12294,50617.03536,76246.30467
15736.52749,56498.44189,19359.42299,92406.36047,5324.422745,77180.08935,22217.1272,91962.04883,15362.07478,93002.47587,61646.23632,8208.403049,39134.9999,78415.17619,52767.16985,14948.65016,96043.62665,33092.6301,46394.67718,68378.8132,34215.57581,94080.12483,835.8753856,20079.3003,32191.40742,40450.48088,31342.14543,33274.76615,63702.81958,40648.13244,98753.75997,84261.60701,83687.65917,73831.9122,62479.24136,1407.613245,20737.25965,16022.78202,72474.29527,61884.57371,25556.49662,17018.01931,71066.65959,5522.934009,72330.32518,8647.450467,71257.34196,51684.06587,62633.48267,82869.15228
59893.63587,54066.92566,75358.65189,94442.59679,41938.95339,16757.18872,44917.99495,59781.6387,39798.35486,82213.31576,90629.40687,39537.84092,71378.86324,88626.15459,52629.42473,66444.97273,42932.31932,73453.43779,64996.17827,31765.70578,82660.78984,6871.616722,3933.362484,16837.73074,29537.10662,20580.63151,91512.66611,26973.71688,41678.98755,44065.03735,92083.24498,4406.723905,7173.654667,76772.5594,20441.6082,66344.22786,6517.863634,78569.37583,93493.50874,91860.65656,88067.14808,71599.45849,79732.38045,90055.77743,41790.48924,62246.4228,37762.40195,83569.36037,6217.96314,77746.4962
