32916.03525,75598.76327,55261.87532,89756.50588,69474.86736,31725.64152,7516.728245,89908.39921,48826.58962,95196.37082,52769.18505,56897.79151,88608.47892,21848.30613,70224.67274,49621.251,35098.92976,31360.4768,90978.28482,57097.5589,49633.89503,4140.595319,15083.11187,18954.63228,46039.46903,17346.27767,23211.89729,32433.82036,3733.855387,73251.8737,78981.58537,5397.629704,54184.09926,3609.891646,96422.74282,35471.28955,70881.37349,98398.52115,62449.19974,9793.18646,95651.28068,81366.35435,7289.40472,55613.27501,71584.50356,21283.02468,52365.91744,24937.09049,93120.24233,73752.86183
3194.480518,35786.5334,86846.29239,12136.21771,3035.2881,83287.97593,4789.671227,55846.18467,98855.86018,72081.32956,63601.1271,83109.74105,14748.65478,22639.30467,84243.73608,51297.5687,73550.15959,49017.12135,79261.27041,12436.93676,4355.166093,69258.3478,97336.20091,48975.18225,33794.20566,34907.2433,24753.96177,6661.782432,65137.51389,33644.9606,40553.72874,1761.816132,84919.94498,17540.32514,61199.32,43953.29799,13432.7178,44644.2513,78879.58504,71614.15894,46152.00102,49289.90983,84689.79082,73295.93169,70351.91962,74118.86823,83571.70164,18394.50755,79149.47566,51540.58749
21992.20478,19571.07685,89886.48779,13989.289,17273.8179,31884.17537,96863.44613,89666.50621,52601.14593,79381.14479,68600.98942,6830.971076,13171.33284,44432.26998,36581.6831,76681.38005,57037.81972,19249.91353,58657.89243,50670.26871,64899.45545,85238.61525,77971.60443,106.2550966,82998.69367,67801.48769,59101.29699,76398.57476,51347.67299,83515.3386,92324.17173,96523.69685,84368.61328,90082.83655,50652.3287,15411.67681,21990.10016,86578.40713,830.3269606,25799.55064,90607.06209,41953.14008,55230.72829,39452.21314,65726.82731,50815.99819,5546.686,75279.07417,31817.22432,96904.4591
60531.92883,22493.62845,67013.5155,5219.173728,57783.8884,33086.75557,36022.20366,15357.2044,41250.76207,9088.215397,93348.63355,9054.657125,94519.67911,77897.49989,89180.26191,95340.1825,37554.71589,61479.08682,57518.06515,3076.198301,94867.28386,80447.04537,13894.85467,93360.34676,89510.3094,87344.60056,36198.27466,29459.67974,24447.12827,96880.2574,27748.09629,80281.7754,23032.40203,8248.792469,28659.50182,85127.53855,26320.32105,17961.37696,43917.07011,19463.45449,65043.87826,28148.11379,33919.67567,53359.66273,70127.26,79100.74854,31708.77616,56465.63252,82802.62963,99491.41018
49584.23408,79861.20362,50636.9336,53991.58912,97158.62706,98418.10863,85957.85151,27546.97969,1895.206483,92679.68718,7831.759212,17901.05962,71244.76526,70395.56525,88173.18673,56141.30852,23360.13877,58028.45807,74104.87896,96990.92502,82281.15827,93153.7401,30394.4711,45277.69826,47048.84957,57128.61071,16710.42473,23084.84532,69425.58944,1998.336084,89201.19538,56234.48276,68333.22181,30902.7506,45984.30327,88568.76018,49146.45603,61227.38662,76503.23345,92067.12125,76856.05302,57590.93994,79809.88913,36231.77834,21270.40082,77004.85831,35493.86874,95749.2946,14271.21772,16222.39502
40537.23001,36795.13208,7316.660154,56522.20411,7405.127989,9838.711483,31515.99538,34249.95692,17143.04516,92075.04887,6226.717946,9772.988332,83806.17809,85486.21342,14304.1274,92217.13211,37438.27858,24133.26543,61997.17386,42196.15203,45960.66444,5894.510511,6919.732562,53621.66733,34653.40392,32608.67427,75578.09124,92289.05545,47198.05538,16508.58915,65138.71172,32803.17871,75710.10401,82388.04205,37427.59009,38914.49153,17593.72327,12487.57158,7708.689403,44119.96218,25212.89182,43928.0016,8648.494147,40287.8206,49023.65201,42241.64811,35250.86401,68421.05285,41321.36516,53033.67569
68031.90063,42455.35846,78632.59608,94084.00541,42730.27695,92123.59894,40944.31735,78599.32403,25927.54599,5257.521063,77380.52287,68116.33597,22703.14424,52574.81469,69184.45522,50437.09776,91538.26118,4742.538235,4389.762062,96815.571,13357.9072,71613.12589,15771.13143,42342.80623,30538.73418,15940.93561,18239.87589,3786.787463,49513.06712,56755.42181,6398.198657,18230.03768,86455.60605,196.5584919,71784.4781,40740.16353,93488.36428,66730.63053,82783.0057,19475.60691,98201.20711,62803.91409,46699.45416,92938.88055,20819.04938,7432.141733,93213.62953,43623.71828,73191.33928,16627.96601
4368.98009,30261.83937,92703.15801,41397.67554,36740.71377,74815.99981,39416.46803,98721.54513,12266.78247,54022.7154,53050.84622,24738.24147,3269.142707,53951.97108,7013.168264,58045.08178,7619.812992,60729.33243,70692.26652,72331.72758,96018.91752,99420.25377,19852.97501,60659.55175,83822.24998,39117.28121,39718.68167,22159.97221,27316.46828,60210.24665,50645.84004,97622.40942,25727.10536,3590.978596,50243.4901,26041.30437,49941.04507,81396.95579,34677.72184,30975.14601,3038.865502,23984.7469,19207.07827,5735.289814,67362.49239,48709.11784,38934.14682,44481.06062,31343.40042,28812.96889
89884.59906,65262.50295,74508.31579,38163.8745,58683.1036,91981.96108,80484.5881,56829.34773,6859.412038,45739.74155,63687.97707,50941.33296,86702.3624,12522.48433,46165.0214,81134.26148,4237.196916,64320.39285,86893.6323,22449.65956,52092.70888,46950.18254,51650.95814,25633.60712,45911.36834,32945.45552,57937.88882,10378.91488,73313.99717,84938.65423,19926.09499,99529.92259,2196.200692,60298.06872,3263.794135,35884.25906,74757.13118,5006.623472,7524.504888,9184.086958,10759.2107,66129.43922,89142.74323,64811.55055,64485.18063,33062.84649,49209.19285,30839.77716,39269.6603,79143.5354
59484.48123,65122.80735,37847.332,299.0701853,46233.15742,77557.89885,30906.60472,96741.17911,41664.86102,73566.68193,37873.19185,9306.908319,13630.97776,59948.63888,37060.87486,49376.67652,95759.06912,74575.24221,1719.048339,72760.77402,62368.5311,199.5975849,23601.82542,61587.72017,94331.5776,8739.745621,85733.31303,14625.57286,99183.03149,89130.52847,21507.05657,47281.53132,8781.54553,66830.76896,61401.16811,43311.13616,33799.75384,99587.55288,20543.37533,41746.02851,82713.02389,76652.18688,36144.35608,88026.73293,84968.3896,37026.27501,95180.11914,10532.15672,7407.855755,12829.29964
54475.82975,52808.87079,12787.67003,38522.8283,57243.93855,45119.47051,56017.5131,88604.80206,93849.82838,63530.39362,15648.05452,3972.489147,5107.956952,5403.442276,29326.95593,69399.97581,51633.95835,5792.528412,95417.63901,24056.63372,58087.24269,99335.20739,76201.10383,73770.40244,88143.97574,75185.59714,42069.25969,10297.75852,43975.16797,3724.78361,32221.35669,58090.68584,64243.38182,47613.85963,82343.49238,18387.68744,52319.07008,62148.44731,32785.60732,79354.02105,25776.41596,15775.90251,15110.93605,25134.78371,90631.45697,57433.65156,96633.68019,47557.55398,12379.95003,88095.41251
20405.23754,68943.85733,38246.46668,16338.46467,59172.22899,77103.60155,37740.75162,73875.96788,6323.68071,65994.31291,56737.71045,81816.40935,83828.35473,14529.92192,88391.74457,57228.38169,48934.13166,39542.52212,57414.53411,27031.98683,24028.58023,69319.36813,37139.14101,25195.72312,65429.66355,34701.01667,60419.91945,1904.730836,76483.23443,75138.87868,53011.98348,15823.55903,6988.10243,45164.24991,13310.94349,63822.78058,8643.043149,34347.17421,15893.29017,10071.28824,25102.98043,85622.40616,82483.9922,65275.23541,18020.25265,73659.46759,92238.01398,34345.33723,98398.50157,11130.86378
6875.747059,15126.36771,81214.89538,60731.6357,25461.74792,24480.11626,84203.0486,99640.31833,73872.4518,33857.69941,36270.52349,20807.04501,26868.34515,8322.551452,45068.53985,29733.63392,47998.091,58477.74699,52452.39378,15319.02104,45047.63224,66225.53808,31730.30341,79032.56681,4036.669788,64604.8237,57738.37571,64673.43903,28950.62467,23322.21083,23509.277,39307.21166,13963.4123,19881.09056,12913.19581,20068.48598,97499.09253,81267.03063,36754.88426,48691.86238,57261.03356,8631.54891,10691.14336,31875.32298,81165.29871,5466.479243,31630.03031,31985.88878,41094.51614,13611.4231
81625.49499,13351.19301,16267.60147,94259.83221,19422.5862,87707.02376,95543.0159,53528.77279,25781.56301,61126.91785,86222.07331,76052.377,41222.16919,18716.28342,25267.18678,6238.012444,43276.31225,74591.53933,57724.31153,11298.61974,29155.91425,54250.21683,67621.95756,91202.06729,26541.27734,60363.18272,92771.78665,41850.09436,94226.02152,95623.99196,6844.396329,93335.88113,38304.68568,61239.00136,71262.76916,38094.52632,26394.39378,19672.26272,71093.36794,96133.90373,63597.83085,41349.76984,56422.09323,67928.49991,36101.06369,84087.03655,38488.50567,70706.12419,27994.41901,85799.76427
37475.94319,43607.28718,1278.552474,29170.26047,32599.1097,33488.10478,52168.53744,17848.18649,2016.133304,15121.26077,67217.73103,24943.30552,71676.91549,28220.70436,74200.99421,74789.41217,46427.98555,49591.74276,68128.46949,63174.14171,95557.41591,81617.53513,33975.09864,53095.38144,45012.43555,76807.60924,73820.40853,23699.69285,59862.86502,98584.08332,34345.23929,61561.75611,7153.321605,7129.505546,46917.89213,63147.42194,62589.00387,80980.74384,52011.01081,4702.701465,70130.46258,69393.13836,57954.69019,51581.61129,95396.62843,16016.59349,36032.72582,30397.05173,8366.357925,12114.92962
36692.02556,54274.49682,1102.84172,71414.53258,66140.64065,4497.222223,81373.88499,60412.40886,55007.7712,6790.071798,34092.74559,67331.24934,84443.22269,76658.72472,21225.62531,80962.1005,12085.74474,79517.53367,91195.12844,55142.83331,33630.68115,70298.84808,9614.125659,13220.18043,37474.19671,60923.37997,24394.7853,66387.12506,77238.43862,54145.98635,61699.48244,44254.82595,41950.67545,84395.38785,53302.53036,12134.13606,96471.44554,64322.85094,94857.86441,82768.32246,61870.48957,34889.55165,72128.33099,43727.85972,35229.56155,24943.78674,31944.93522,30033.14581,89687.28471,26765.93628
8798.61596,60111.96399,30284.95064,38473.35628,23189.67578,85846.72261,42149.38006,4604.056677,45272.61985,61775.54335,71974.69129,52555.46131,58565.10236,44262.40281,52127.72422,79669.79676,26303.32675,5876.8757,31837.38981,53567.73934,30986.54935,39404.50368,54210.78095,63915.29177,88352.99286,11250.73147,67661.86555,94480.3987,6351.228897,52892.87968,97143.60649,54580.9328,76965.82616,23391.96555,27381.94944,88607.28459,42695.00842,36228.75168,72954.46467,94263.6577,87932.56902,78076.35876,36050.53995,84057.75484,82280.86553,32540.37623,22963.46198,78453.86371,13352.48151,88709.32666
1275.538761,87518.30428,78874.41147,39365.23076,40685.46944,49661.5408,88785.13371,32463.1913,98561.63477,62885.04505,56626.9199,35372.88717,33440.88129,3420.682439,93320.01689,43434.03326,27527.29934,86519.20321,52751.65009,34689.33884,61150.11021,89715.63558,46136.09845,28211.75949,81728.98817,69673.23686,58428.43319,99174.30638,76670.9549,17669.89266,75351.75182,36931.25661,99698.15531,68088.05372,83914.67423,28515.56081,30634.5895,54644.5874,32481.2697,83223.09277,42057.52667,2373.250355,8591.805832,47271.36623,96572.20514,75933.21511,8313.594035,89570.58233,72578.73115,59439.88365
58502.2767,55656.19615,70604.19439,3668.807816,30476.43132,31746.83511,57842.82926,51065.3607,18780.99335,22893.38486,31419.16496,78253.37783,55043.34079,81312.37179,84753.31265,96566.49232,68053.91491,12752.69434,68010.19866,79241.13163,44315.80551,23794.86349,17730.95316,30672.54188,71069.76952,84458.20741,72247.08948,9687.013522,77706.25707,79789.8938,10768.70935,71144.00246,52114.78289,19016.76754,61106.23597,6370.02823,19297.38756,19876.70583,88993.23641,95481.13002,5657.963241,9793.050186,49865.00231,35970.25494,14183.41935,14857.83613,2054.166258,32869.59063,18599.00232,11648.96753
84938.03842,76783.99026,27655.91175,11231.24396,91487.06569,3955.167695,75447.0202,1167.467011,7216.283146,38577.97363,37678.2751,96348.83833,28442.81754,26298.3487,28615.60018,53940.07546,5541.51018,73971.65789,81767.97382,60455.91488,63987.78211,55605.19555,65895.73938,12762.62458,47952.41447,57984.06845,36248.44681,16754.27576,87236.85476,85553.70366,60346.63596,89207.62094,96533.89513,37787.90074,62103.73658,18868.03902,29897.07441,77098.06141,20078.22543,40704.22381,56556.11143,3882.40675,52595.99554,39310.99742,46679.38609,50001.25546,78786.66244,286.5671166,28799.02254,35824.69814
48061.67948,61642.35359,32600.15717,29109.72287,81936.35852,10895.21921,60875.76053,11259.5725,42887.70027,94422.39432,32764.86426,23224.87301,63124.4798,10603.89374,96739.21911,85616.47221,57144.18922,32520.26538,60782.2518,65497.91303,87498.12023,6045.679363,70072.5417,50010.64643,8159.315044,28631.52421,49111.67279,56188.58107,20736.02151,31583.25977,41289.84592,65957.01803,26610.97118,93770.90239,17837.70142,46713.61065,81687.22548,81603.08227,59663.28714,83097.27542,64908.04009,70604.63013,67684.32627,17388.15846,71533.38842,44368.82341,59183.47636,37129.79722,72627.14988,96186.40353
71822.16992,72333.18577,17390.20258,23458.11235,51096.64635,38851.85672,28628.8534,18335.28562,94510.82557,60181.18151,6056.84845,16312.25216,98190.73181,76766.49612,50023.66525,87579.22325,34759.59727,57620.5294,50306.41653,27172.41283,63915.68442,12695.63631,61117.11326,34335.50896,53552.45306,26100.73113,54689.64743,21134.96784,8285.899645,73557.88452,5965.967534,95244.02665,12394.26522,93395.41563,44253.19241,26976.03362,2748.649341,16419.54538,53993.09805,17124.53729,38210.93558,77257.78475,98954.46059,27788.06526,77882.01706,50210.1498,36170.56879,64408.92687,77922.12299,44070.24539
64214.5525,66813.48754,7732.719869,92142.78619,15500.96584,14452.80318,88334.60505,58893.19129,23995.51008,43262.16017,38441.69904,60188.10541,81178.96426,46473.70206,54027.24513,61617.66396,21214.05367,66699.21596,35622.62661,8960.661108,38683.87066,44056.31202,61310.41375,69861.03591,14876.49332,81097.11039,44232.33099,85141.28022,26824.6349,69679.11993,16786.90288,49485.4803,13139.35682,50209.41936,5895.526866,25244.56942,96439.67912,38749.29252,55370.19714,27585.06533,61552.22216,26092.8529,9788.217622,72431.45763,67343.52763,12248.08035,38846.53919,63167.56144,50341.94136,81917.0163
30361.93264,43296.72921,49588.21729,44601.86088,14745.1255,88972.88111,21466.62928,74292.94298,21799.14887,14632.02501,19647.0572,72824.26605,8169.731614,26192.82375,73997.76314,52966.17514,70148.92511,92555.3495,99369.83043,34304.12259,52749.50701,22566.1121,61037.85671,27036.68607,14515.94115,73835.9472,49043.50686,20810.78253,54139.38839,89894.12138,53595.81603,66724.22401,65299.43909,23708.99493,41403.36234,9798.022689,36516.19503,65266.64247,37064.35658,48943.72509,45658.906,64045.82025,14025.29595,46642.33016,634.7643339,67927.05093,79323.07204,45470.90441,51198.01181,23360.55562
95224.14671,47690.92362,660.9498327,21839.56838,8593.953113,35880.75639,54912.88484,23511.40361,84917.60113,1762.794199,84983.89413,18457.38372,74385.82485,97533.55609,48312.05273,23454.62874,62005.78585,83421.78053,681.3701682,6294.007587,92259.15829,74824.72228,98790.01691,33138.605,194.1394836,59098.87403,77056.31249,48785.76225,52185.20154,86170.89412,79328.53714,20060.05995,44813.48959,91341.67527,87308.46785,81607.18238,93767.18422,78871.6234,31796.30153,15680.12819,12861.67022,74680.14505,70755.3289,41771.03065,43280.92244,27050.98308,65751.89647,85983.91135,55895.15801,54291.07921
62.16886484,75576.23401,89890.12631,71379.93877,41614.42616,96080.15889,75115.56572,8465.658078,23534.84643,67887.70609,81733.12159,86016.5433,78040.99625,16655.74844,98321.14648,6825.397834,57911.74344,58702.65514,42724.77768,1467.712372,63016.66216,16545.66666,55001.35854,19734.52069,90456.13468,86792.60485,86926.71563,37794.53677,99609.5084,6228.017885,75134.00421,86341.1237,16668.75097,15503.21985,30550.84697,18097.23395,25585.64307,28678.18826,72819.4261,75277.30656,25709.88718,19886.09989,23740.94724,51769.65938,91977.93572,95280.50805,90419.47216,52894.47385,78575.36644,69926.51898
13247.84641,38018.22385,16536.40075,84620.51379,21560.81169,85842.19107,18980.8307,11698.66339,5829.929483,8200.549004,23877.94141,62483.0105,95346.5297,28611.09326,52395.42359,77937.50853,78135.0515,26654.35411,96397.29043,63654.83445,20732.76958,35784.56529,90473.33136,69163.99012,46892.34349,77506.91742,56223.85318,28478.61717,56789.69161,47893.81413,55239.02519,99750.79431,71986.36418,27107.25972,79149.39911,25783.44217,72225.00559,51489.61502,68706.48584,84436.47798,47841.86544,6021.09844,57630.82053,28576.38899,21800.66113,34906.59593,49863.39596,1194.789798,99949.73673,26661.69337
63656.4294,76133.56225,25206.15859,24063.61302,53315.19098,74939.86033,18396.787,75338.29958,58667.32779,53433.44423,56487.01203,83613.06996,95959.82937,49821.96616,27196.9775,20124.76134,86342.53884,70736.85454,51953.09385,6605.310498,480.0696564,78958.05093,96112.43578,25444.1014,98122.61961,10844.03239,19480.61645,11863.15311,2299.66149,2875.272197,6399.40743,42060.75719,86230.40213,2796.746596,61860.66084,79283.55395,86883.32062,37057.10372,23403.08922,17880.95855,68345.07394,27943.20679,18909.12027,53191.66277,24236.34306,40611.07938,29890.90349,60432.31068,85742.82193,65580.86425
69227.5427,79791.56193,24539.48162,74776.49116,25447.94277,48177.00689,95031.51876,31602.17994,12082.62773,23121.88437,67464.8151,64818.6623,72562.95886,9421.086426,65176.80362,85373.48568,35761.4383,6277.30923,37145.95878,18876.2011,78142.73149,40133.88972,25.11262805,96608.60921,93152.46272,59163.46756,82918.43173,4102.70872,1046.863267,81730.20112,88594.45218,2799.212783,89165.51305,30337.00768,72802.40148,19528.64546,14386.06145,86414.08097,51709.44703,28542.78857,38819.98274,46388.6874,26530.00537,12763.01474,90603.61177,87894.38678,15498.12758,48651.54883,89138.52809,95857.54874
17903.13483,2347.926898,67551.48098,97766.79768,45659.75313,9773.048329,4527.533807,35832.36674,60474.06539,693.1151594,63718.55945,12007.30876,32508.56633,95786.17533,92781.79781,72011.26293,65055.16226,10524.60308,78416.43528,71469.8656,86056.09731,49028.97403,15753.53558,85663.14607,96595.89625,34648.16997,85937.35122,90122.11654,8154.995846,58092.57554,78993.14656,52194.04586,29302.26225,33432.20776,35281.28303,43646.58416,74501.81855,51284.43447,43089.61011,2026.629004,13140.24092,33799.32155,69166.99181,86401.24821,97947.1652,32196.12083,24987.87812,2707.439124,28497.89299,5069.014711
49312.6794,30193.82827,3317.969571,98103.97528,17620.7548,90555.70443,33656.88766,20627.04638,39731.74063,71872.3647,547.5979233,34060.20151,49148.75978,47696.06768,39108.59037,13347.88075,81913.2796,77327.1021,26342.17759,76964.85363,34806.67854,49958.81794,1687.271019,53957.59536,45323.47833,86237.24353,63254.40364,49716.66455,38897.21075,85104.22864,48242.77668,51012.27433,83875.10712,93046.2759,32729.85078,3130.816378,37156.8954,78895.0303,75584.1987,10389.04359,55447.38543,42196.04305,3599.613267,55667.54992,73148.38209,15716.28625,83518.26252,58085.68111,31479.27642,3206.756996
9763.932555,58748.51229,50492.2031,21476.04235,36707.76356,38091.29936,22591.46418,73612.45396,38125.60426,77912.00741,71101.29882,26611.84643,81684.75647,49087.47096,50574.44976,18398.70251,41796.47241,38610.16123,23002.14814,80012.28421,91214.2374,25123.15338,60657.46649,54253.82888,68172.10396,16339.18292,81885.15246,4912.790486,23009.58716,23690.36305,49775.66291,92396.81961,16492.12735,44165.19123,90918.48401,78006.06617,87846.67665,41847.85321,4636.426389,79967.17762,94864.40995,34987.63566,79242.35072,19530.652,35148.78261,64282.11487,37569.73527,38747.34246,21526.19763,67058.15635
9444.698167,16670.14499,59560.93482,67620.17236,74805.33227,20806.04892,43922.02206,63967.96579,95522.9605,41821.18679,1309.881603,2569.481533,50348.89656,36322.56449,56237.75466,5311.944926,38700.65205,47282.76449,96736.54755,36325.54688,97063.94578,35196.02825,35116.77704,13068.4017,69687.06618,95526.08894,52845.41963,40713.28386,72360.31468,43484.62514,95689.3975,56763.83735,37678.16717,13757.20374,32814.90545,9992.979904,65879.39347,9714.620811,2631.384364,23713.96672,91145.37189,36816.54209,98007.55629,38668.54853,89539.08522,27080.86677,30328.92915,79414.54639,49282.96306,44494.80685
2201.426024,14003.14483,19550.13144,50142.17358,11364.20376,7537.017858,75601.16469,84431.26207,43199.99703,59086.78367,47202.1966,75797.64772,68777.85826,91200.92825,88433.24661,46670.90761,95092.47239,99641.21566,55438.80809,78815.78492,90564.60608,18087.21057,27222.04977,2317.962799,21594.0239,11205.78563,17800.72979,23150.90736,47197.98292,83876.34497,36946.75143,38077.0673,1135.712368,27766.61618,69092.98031,57742.05402,6393.996985,3793.983022,24817.78902,82548.87822,50282.81445,43540.53642,44208.48736,3628.26651,78216.1208,49979.22533,21407.16795,40095.21249,33291.76041,54304.70412
76040.53139,79984.09742,93755.10444,17113.54718,31762.92747,25060.12566,50555.91743,45319.00088,46984.87602,55148.20886,45001.70271,49111.77477,27139.343,29642.14513,87793.29066,10854.34097,58757.3725,61590.32488,87083.0672,57794.15012,41215.44342,39138.54885,42834.68736,18787.61806,81181.17896,58123.09251,12519.6942,72953.874,93689.48241,30197.49707,95144.95002,1213.798834,10657.11797,75400.62462,73577.20509,88621.56275,10888.04603,55654.10199,75164.14868,28283.77725,74833.22396,14042.43948,21812.15148,6615.886224,60518.16998,54447.52426,65188.05163,70804.16315,49887.3174,93769.49562
98785.94797,55241.82708,93159.56816,39784.91477,3334.602692,50845.86284,56012.9889,68692.55119,58819.86942,1091.824864,69500.14736,61969.23529,74445.93254,87127.32585,42756.31256,93425.96702,17639.20468,73157.56,43133.31649,13736.0909,12929.3613,90198.55147,33808.36905,89297.41389,37804.48035,55999.8118,65317.24539,57599.63589,37651.36099,14017.01151,99366.11316,88510.74116,99694.85205,19829.26015,3436.803151,54610.82335,77709.3841,33217.09918,78029.16598,76700.44349,94356.52433,98507.84636,17268.85046,45270.02269,71782.07034,53992.57062,2496.062704,89218.78927,28949.38842,61486.09384
87534.95715,28480.94332,25516.79848,62144.63087,13570.08187,39804.76553,98645.79064,97094.53455,14278.25582,58776.52088,55151.59996,38092.24159,39195.86447,54952.27753,88754.8619,38655.28861,95783.69056,75300.90718,60291.42287,59276.37811,49428.15013,41404.91987,93929.23071,86794.47109,98436.66647,7385.348607,86474.82492,28930.49722,3327.009206,32464.44598,21033.47239,48051.25683,50688.53864,75924.81839,3401.401326,6342.682035,65412.68359,52818.01736,62853.88209,47731.12226,17327.09952,73805.96927,73467.61253,85847.62735,22541.90798,36012.68507,5314.091714,36259.34564,45158.89351,18466.25103
11716.10617,4157.20312,63747.49152,11303.2915,21444.31338,3317.733124,94999.74557,98455.42203,1605.765446,860.5854413,40549.50174,68928.6928,51158.23626,59507.17309,59048.32847,46857.92776,5936.5611,74858.10141,26746.00747,91383.1542,40390.33911,51281.8137,94023.2184,96476.75027,17999.1318,72723.11955,10351.20202,7176.584745,20708.13047,57014.06843,45894.0662,37522.64089,70392.29732,73606.8944,28915.02124,48074.28168,95999.95246,79576.74955,99244.92641,66598.80267,40052.95075,4296.624843,53716.25864,67269.42204,82367.61514,59494.29201,78964.03758,93487.15772,4265.025902,68764.08949
12954.4264,42746.13426,7222.047581,18661.0617,45170.79737,71361.59871,84222.72509,86890.24551,65646.59542,81941.06263,56098.92544,8128.556075,19992.23097,14708.21663,76330.16271,47785.5936,85114.10132,14022.24814,11094.23407,19622.02053,86424.89045,43516.85243,18819.494,89489.3714,27285.69663,30053.38968,23448.88112,48221.78723,82497.86052,27644.00326,33861.2672,41359.82465,40006.38679,77132.70264,62063.98437,91136.42762,99802.69841,70853.00777,73914.99464,89628.09314,75715.62714,61398.30842,8190.475994,9046.256094,74462.8188,77116.08275,80881.43152,26175.7378,97254.36419,6726.207973
8368.034597,18839.33044,81256.30475,81131.28488,55546.28593,95737.01976,31814.5267,15002.7316,71465.45951,799.1239868,85263.14496,68565.12381,47529.7578,67429.67326,66666.1944,36875.87366,73271.49491,99287.67651,15217.04434,58792.36496,97428.53439,42549.06355,17606.87265,72832.74101,20287.67256,78694.8326,74574.43816,45441.67574,38079.98864,99212.19103,14845.62906,84231.40364,87068.05839,18440.01572,63318.24157,77769.67135,4442.768582,84651.31522,6739.781512,16301.1524,60852.47989,92234.37832,60740.14907,59622.1864,38890.7019,24802.70457,69567.168,70902.58918,88570.13905,9677.618737
13625.48937,85776.73667,13138.96208,4852.779647,428.5474037,41449.73992,77001.21372,51346.02427,87956.12974,87024.85598,41413.13317,51958.30912,75012.68639,9369.28458,98827.82119,49508.97815,45024.85601,95204.83769,16916.43977,24703.66432,17152.92875,27245.49281,19889.73775,78749.49188,32683.74227,14517.91596,30576.16831,45298.92717,86619.06151,97068.12188,96040.52777,58796.0606,57161.80917,47574.59011,33338.15868,38875.48972,89607.94439,23904.71512,12785.26267,75099.39224,10923.95241,94216.20671,52704.96612,68057.58449,73046.43599,24086.96582,66445.77121,61276.98827,17435.41264,31432.04414
77256.44418,33762.1043,52723.78385,4798.013603,56658.28675,43136.91649,40869.5155,30582.91566,52619.25089,46959.63446,13332.47241,91843.4997,24123.22556,3725.432784,70633.57103,52853.37569,27670.7475,97571.22017,44525.66374,49714.71095,22179.80386,83883.1983,38996.08952,76410.97404,9458.436416,93495.31571,92800.40056,38950.73182,24958.24915,5578.550913,82061.8157,51763.98997,6498.864691,8886.81232,55823.99459,47278.71238,30818.39666,19205.77096,59080.40573,67576.70833,63265.6505,15887.87076,58016.52958,658.3206778,67239.58297,92183.88536,44701.78222,51996.36159,68002.87927,1543.874642
74141.72834,27017.718,80099.18578,58475.02681,72930.38041,3832.395348,37433.57591,37711.80837,74033.25293,63881.55945,46871.32286,64219.63108,94170.81958,69953.98512,88997.42705,51978.7254,25374.39318,651.4818944,64653.18967,92792.37733,26032.19878,1720.739874,34461.93115,44098.41477,91221.04906,36334.42275,886.0093228,81659.85237,11985.68854,5759.439334,53964.52038,31653.4946,86061.98232,62668.58715,29529.51819,93301.77401,58921.08412,35671.79006,33184.39941,35966.70332,86046.29495,93186.33926,10212.77726,62622.34402,49187.24261,91067.54315,60043.86966,14693.85111,278.1215044,86399.26411
56939.11843,92328.76703,72420.37719,67071.6144,25674.67814,19642.75085,86959.9253,78911.38036,30573.28616,66952.80824,27736.16904,64719.50045,1671.599597,232.4106725,488.226062,89034.80041,48187.81585,78574.13219,70323.86985,20916.32173,22776.45718,65087.98959,4228.923741,66325.11173,46928.03378,1378.430664,10838.16702,74767.71596,75676.30932,92809.90439,47740.78183,50088.80131,71302.27058,25373.99644,46985.7987,47921.07687,32627.14957,90546.90008,29309.62194,65187.35933,68749.43611,15694.40974,51207.25503,48490.29433,31673.98337,73349.22993,59611.49334,86095.94171,83937.08637,99719.35025
76536.15187,4212.550158,18637.5336,14042.09618,55589.67026,90777.98394,97309.09119,93746.59982,82971.79592,63695.82594,28671.21001,48732.24668,44441.14744,77626.82513,89479.39121,3836.514123,70489.13848,49082.53594,89637.24777,39282.30577,7976.662534,91826.49908,26675.03199,25963.19516,78488.49815,50585.47164,20961.11279,71301.59502,15361.80827,84727.06424,1281.257123,37487.56983,98812.93417,37584.69717,77413.13851,22047.78025,43617.0615,91663.80854,90968.24461,47189.03734,28182.27313,61611.63333,89614.19287,93273.23738,60275.85841,72422.28703,5188.967934,71212.31244,58176.67862,29649.91789
42866.63409,69451.60755,9206.095922,90348.49701,19006.90006,13273.51962,81740.43109,438.6162813,54522.07912,46584.26096,61298.34193,77810.77447,44712.25441,46423.35241,89044.82931,44033.4837,47196.09939,71050.45767,48278.05523,11552.42722,39170.11634,36724.20974,37437.47642,38132.37815,36788.83114,6093.337747,50456.16659,88952.10979,1797.00113,4909.654788,2498.886744,84953.41519,78541.43208,87811.91493,48084.30105,70144.22747,7494.51667,94466.51689,54796.14167,18496.97348,59091.60412,37407.29492,12859.0636,25323.1047,63415.96533,81283.33518,62019.94796,97931.38108,60302.53445,40846.91475
